SpeciesName,month,year,stateProvince,decimalLatitude,decimalLongitude
Bar-Tailed Godwick,3,1979,Victoria,-38.2485,144.7513
Bar-Tailed Godwick,12,1978,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,6,2012,Victoria,-38.1543,144.42
Bar-Tailed Godwick,12,1906,Victoria,-38.3318,144.8346
Bar-Tailed Godwick,6,1986,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,12,1969,Victoria,-37.6651,150.0012
Bar-Tailed Godwick,9,1983,Victoria,-38.3484,145.5346
Bar-Tailed Godwick,12,1991,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,9,1979,Victoria,-38.2485,144.7513
Bar-Tailed Godwick,12,1981,Victoria,-38.5818,146.7513
Bar-Tailed Godwick,3,1991,Victoria,-37.7787,149.0094
Bar-Tailed Godwick,6,1933,Victoria,-38.3318,144.8346
Bar-Tailed Godwick,9,1990,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,12,1951,Victoria,-37.6651,149.8345
Bar-Tailed Godwick,12,1978,Victoria,-38.2734,145.3263
Bar-Tailed Godwick,9,2005,Victoria,-38.2756,144.7611
Bar-Tailed Godwick,12,2016,Victoria,-38.2631,144.5091
Bar-Tailed Godwick,12,1974,Victoria,-38.3318,144.8346
Bar-Tailed Godwick,9,2016,Victoria,-38.2262,144.685
Bar-Tailed Godwick,,,Victoria,-37.9985,144.8346
Bar-Tailed Godwick,12,1986,Victoria,-38.2318,145.4846
Bar-Tailed Godwick,12,1978,Victoria,-38.4152,142.2513
Bar-Tailed Godwick,12,1981,Victoria,-38.7484,146.7513
Bar-Tailed Godwick,6,1974,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,,,Victoria,-38.4151,145.4179
Bar-Tailed Godwick,,,Victoria,-38.0651,147.7679
Bar-Tailed Godwick,12,2016,Victoria,-38.2631,144.5091
Bar-Tailed Godwick,12,1984,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,9,1985,Victoria,-38.2318,145.4846
Bar-Tailed Godwick,,,Victoria,-35.6651,143.8346
Bar-Tailed Godwick,12,1977,Victoria,-38.2734,145.3263
Bar-Tailed Godwick,3,1999,Victoria,-37.961,147.7657
Bar-Tailed Godwick,6,1974,Victoria,-38.3401,145.5096
Bar-Tailed Godwick,,,Victoria,-37.7484,148.9179
Bar-Tailed Godwick,9,1998,Victoria,-37.558,149.763
Bar-Tailed Godwick,9,1980,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,9,2004,Victoria,-38.6487,145.8159
Bar-Tailed Godwick,6,1984,Victoria,-38.383,145.2705
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,9,1977,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,12,1999,Victoria,-38.0537,141.011
Bar-Tailed Godwick,3,1977,Victoria,-38.4152,142.2513
Bar-Tailed Godwick,12,1987,Victoria,-38.2318,145.4846
Bar-Tailed Godwick,3,1999,Victoria,-37.961,147.7657
Bar-Tailed Godwick,12,1977,Victoria,-38.7485,143.7513
Bar-Tailed Godwick,9,1985,Victoria,-38.383,145.2705
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,9,1998,Victoria,-37.961,147.7657
Bar-Tailed Godwick,6,1950,Victoria,-37.9235,144.8429
Bar-Tailed Godwick,,,Victoria,-35.6651,143.8346
Bar-Tailed Godwick,3,1999,Victoria,-38.3254,145.518
Bar-Tailed Godwick,3,1987,Victoria,-38.2586,144.6759
Bar-Tailed Godwick,9,2013,Victoria,-38.0032,144.6001
Bar-Tailed Godwick,12,1977,Victoria,-38.4151,142.418
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,,,Victoria,-35.5818,143.7513
Bar-Tailed Godwick,3,2007,Victoria,-38.45,145.2833
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,9,1999,Victoria,-37.9628,147.7634
Bar-Tailed Godwick,6,1984,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,12,2005,Victoria,-38.0545,140.9956
Bar-Tailed Godwick,3,2000,Victoria,-38.6487,145.8159
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,3,2004,Victoria,-38.6487,145.8159
Bar-Tailed Godwick,3,1975,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,6,1979,Victoria,-38.5318,145.3679
Bar-Tailed Godwick,6,1987,Victoria,-38.0401,144.543
Bar-Tailed Godwick,,,Victoria,-37.7484,148.9179
Bar-Tailed Godwick,6,1987,Victoria,-38.2712,144.767
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,12,2004,Victoria,-37.7973,148.5804
Bar-Tailed Godwick,12,1985,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,2014,Victoria,-38.2666,144.5124
Bar-Tailed Godwick,12,1981,Victoria,-38.4152,142.2513
Bar-Tailed Godwick,3,1977,Victoria,-38.4151,142.418
Bar-Tailed Godwick,3,1973,Victoria,-38.7818,146.7513
Bar-Tailed Godwick,3,1974,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,6,2004,Victoria,-37.9612,147.7643
Bar-Tailed Godwick,9,1991,Victoria,-38.3388,145.5166
Bar-Tailed Godwick,9,1978,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,3,2000,Victoria,-38.2637,144.6632
Bar-Tailed Godwick,,,Victoria,-35.5818,143.7513
Bar-Tailed Godwick,6,2013,Victoria,-38.2576,144.676
Bar-Tailed Godwick,12,1998,Victoria,-37.961,147.7657
Bar-Tailed Godwick,9,1987,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,2004,Victoria,-37.9612,147.7643
Bar-Tailed Godwick,,,Victoria,-38.7234,146.6429
Bar-Tailed Godwick,12,1976,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,12,1990,Victoria,-38.2318,145.4846
Bar-Tailed Godwick,9,1976,Victoria,-38.4107,145.2952
Bar-Tailed Godwick,12,1981,Victoria,-38.2318,145.4846
Bar-Tailed Godwick,6,1991,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,6,1999,Victoria,-38.031,144.5191
Bar-Tailed Godwick,,,Victoria,-38.4151,145.4179
Bar-Tailed Godwick,12,1978,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,,,Victoria,-35.5818,143.7513
Bar-Tailed Godwick,,,Victoria,-38.4151,145.4179
Bar-Tailed Godwick,3,2006,Victoria,-38.241,144.4635
Bar-Tailed Godwick,,,Victoria,-37.9151,147.9179
Bar-Tailed Godwick,12,1979,Victoria,-38.0818,145.2513
Bar-Tailed Godwick,12,1992,Victoria,-38.3735,145.5422
Bar-Tailed Godwick,12,1977,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1977,Victoria,-38.2485,144.7513
Bar-Tailed Godwick,9,1977,Victoria,-38.0901,145.1429
Bar-Tailed Godwick,12,2002,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,9,1978,Victoria,-38.4151,142.418
Bar-Tailed Godwick,12,1978,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,7,1978,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,12,1986,Victoria,-38.0046,144.5906
Bar-Tailed Godwick,12,1977,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,12,1975,Victoria,-37.8584,148.0897
Bar-Tailed Godwick,6,2016,Victoria,-38.0545,140.9956
Bar-Tailed Godwick,12,2004,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,3,1989,Victoria,-35.8065,143.8649
Bar-Tailed Godwick,12,1991,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1985,Victoria,-38.0735,140.993
Bar-Tailed Godwick,9,2000,Victoria,-38.6027,142.883
Bar-Tailed Godwick,6,1978,Victoria,-38.2485,141.918
Bar-Tailed Godwick,9,2001,Victoria,-38.0354,144.5155
Bar-Tailed Godwick,,,Victoria,-37.9985,144.8346
Bar-Tailed Godwick,12,1980,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,,,Victoria,-38.4151,145.4179
Bar-Tailed Godwick,12,1986,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1998,Victoria,-38.2221,144.6988
Bar-Tailed Godwick,12,2005,Victoria,-38.3922,142.2478
Bar-Tailed Godwick,3,2001,Victoria,-38.2243,144.6736
Bar-Tailed Godwick,3,2000,Victoria,-38.342,145.5486
Bar-Tailed Godwick,9,1984,Victoria,-37.8317,149.3345
Bar-Tailed Godwick,9,1976,Victoria,-38.2484,145.4679
Bar-Tailed Godwick,12,1987,Victoria,-38.3388,145.5166
Bar-Tailed Godwick,6,1985,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,,,Victoria,-38.4151,145.4179
Bar-Tailed Godwick,6,1988,Victoria,-38.2813,144.4694
Bar-Tailed Godwick,,,Victoria,-37.9151,147.9179
Bar-Tailed Godwick,12,1974,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,12,1983,Victoria,-38.2712,144.767
Bar-Tailed Godwick,,,Victoria,-37.9151,147.7512
Bar-Tailed Godwick,12,1978,Victoria,-38.2485,144.7513
Bar-Tailed Godwick,6,1974,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,9,1992,Victoria,-38.2603,144.6702
Bar-Tailed Godwick,6,2006,Victoria,-38.2703,144.767
Bar-Tailed Godwick,12,2004,Victoria,-37.8593,148.0818
Bar-Tailed Godwick,3,1975,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,6,1983,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,,,Victoria,-37.9151,147.7512
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,9,1988,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,3,1980,Victoria,-38.4151,145.2513
Bar-Tailed Godwick,12,1991,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,2016,Victoria,-38.2666,144.5124
Bar-Tailed Godwick,3,1976,Victoria,-38.1651,144.668
Bar-Tailed Godwick,3,1988,Victoria,-37.8668,147.6896
Bar-Tailed Godwick,6,1979,Victoria,-38.4151,145.2513
Bar-Tailed Godwick,3,2001,Victoria,-37.9756,147.7248
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,9,1978,Victoria,-38.4151,145.2513
Bar-Tailed Godwick,3,1984,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1982,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,,,Victoria,-37.9985,144.8346
Bar-Tailed Godwick,12,1978,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,12,1981,Victoria,-38.2484,145.4179
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,3,1977,Victoria,-38.4151,145.2513
Bar-Tailed Godwick,9,1984,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,3,2001,Victoria,-37.527,149.7766
Bar-Tailed Godwick,12,2001,Victoria,-38.0399,144.5131
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,3,2000,Victoria,-38.6487,145.8159
Bar-Tailed Godwick,3,2003,Victoria,-38.2712,144.767
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,1,1977,Victoria,-37.5401,149.7929
Bar-Tailed Godwick,9,1978,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1989,Victoria,-38.2318,145.4846
Bar-Tailed Godwick,6,1986,Victoria,-38.0401,144.543
Bar-Tailed Godwick,12,1999,Victoria,-38.0366,144.5292
Bar-Tailed Godwick,12,2002,Victoria,-37.8466,148.0907
Bar-Tailed Godwick,6,2013,Victoria,-38.2295,144.454
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,1,1974,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,12,1981,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1993,Victoria,-36.0108,145.1931
Bar-Tailed Godwick,12,1976,Victoria,-38.1651,144.668
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,9,1977,Victoria,-38.5151,145.3513
Bar-Tailed Godwick,12,1975,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,7,1978,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,12,1987,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1986,Victoria,-37.9238,144.7934
Bar-Tailed Godwick,9,1977,Victoria,-38.4152,141.5847
Bar-Tailed Godwick,12,1978,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,,,Victoria,-37.9151,147.7512
Bar-Tailed Godwick,6,1987,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,6,1950,Victoria,-37.9235,144.8429
Bar-Tailed Godwick,3,1974,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,9,1975,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,,,Victoria,-37.9151,147.7512
Bar-Tailed Godwick,12,2004,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,3,1981,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,12,2001,Victoria,-38.0399,144.5131
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,,,Victoria,-38.4151,145.4179
Bar-Tailed Godwick,12,2000,Victoria,-37.9756,147.7248
Bar-Tailed Godwick,3,1999,Victoria,-38.6642,146.6857
Bar-Tailed Godwick,12,1979,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,12,2005,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,3,2015,Victoria,-38.3673,145.272
Bar-Tailed Godwick,12,1998,Victoria,-38.0514,141.0039
Bar-Tailed Godwick,3,1999,Victoria,-37.5625,149.7609
Bar-Tailed Godwick,6,1979,Victoria,-38.2485,144.7513
Bar-Tailed Godwick,12,1998,Victoria,-38.0483,141.035
Bar-Tailed Godwick,12,1998,Victoria,-37.961,147.7657
Bar-Tailed Godwick,12,1999,Victoria,-38.2597,141.8478
Bar-Tailed Godwick,12,2004,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,6,1988,Victoria,-38.2712,144.767
Bar-Tailed Godwick,12,2005,Victoria,-38.2148,144.7149
Bar-Tailed Godwick,3,2000,Victoria,-38.6482,146.7846
Bar-Tailed Godwick,9,1985,Victoria,-38.381,145.2959
Bar-Tailed Godwick,6,1986,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,12,1998,Victoria,-37.961,147.7657
Bar-Tailed Godwick,12,1991,Victoria,-38.4694,145.4055
Bar-Tailed Godwick,6,1983,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,2005,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,3,1976,Victoria,-37.6651,149.8345
Bar-Tailed Godwick,12,1975,Victoria,-38.2579,145.3217
Bar-Tailed Godwick,9,1983,Victoria,-38.3388,145.5166
Bar-Tailed Godwick,3,1975,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,12,1978,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,9,1978,Victoria,-38.2485,144.7513
Bar-Tailed Godwick,12,1989,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,9,1990,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,,,Victoria,-38.0651,147.7679
Bar-Tailed Godwick,12,1978,Victoria,-38.2579,145.3217
Bar-Tailed Godwick,12,1992,Victoria,-38.3388,145.5166
Bar-Tailed Godwick,9,1986,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,12,1998,Victoria,-37.961,147.7657
Bar-Tailed Godwick,9,1979,Victoria,-38.4151,145.2513
Bar-Tailed Godwick,12,1978,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,6,1990,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1984,Victoria,-38.381,145.2959
Bar-Tailed Godwick,,,Victoria,-37.2484,145.9346
Bar-Tailed Godwick,12,1991,Victoria,-38.3388,145.5166
Bar-Tailed Godwick,3,1997,Victoria,-38.4522,145.3
Bar-Tailed Godwick,12,1976,Victoria,-38.1651,144.668
Bar-Tailed Godwick,9,1977,Victoria,-38.4151,145.2513
Bar-Tailed Godwick,9,1984,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1980,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1998,Victoria,-37.9156,144.7891
Bar-Tailed Godwick,3,2001,Victoria,-38.0144,144.5857
Bar-Tailed Godwick,6,1995,Victoria,-37.5643,149.7621
Bar-Tailed Godwick,12,1988,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,3,2000,Victoria,-38.257,145.3228
Bar-Tailed Godwick,12,1977,Victoria,-37.7484,149.4179
Bar-Tailed Godwick,6,1974,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,9,1986,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1973,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,6,1972,Victoria,-38.2318,145.4513
Bar-Tailed Godwick,12,1979,Victoria,-38.4568,145.2763
Bar-Tailed Godwick,9,1987,Victoria,-38.2712,144.767
Bar-Tailed Godwick,12,2000,Victoria,-38.0591,140.9905
Bar-Tailed Godwick,9,2008,Victoria,-37.8541,144.78
Bar-Tailed Godwick,6,1974,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,12,1979,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,3,1978,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,12,1978,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,6,1986,Victoria,-38.2712,144.767
Bar-Tailed Godwick,9,1999,Victoria,-38.0537,141.011
Bar-Tailed Godwick,9,1975,Victoria,-38.4318,145.3513
Bar-Tailed Godwick,12,1998,Victoria,-37.961,147.7657
Bar-Tailed Godwick,3,1977,Victoria,-38.6901,146.7263
Bar-Tailed Godwick,12,1992,Victoria,-38.2712,144.767
Bar-Tailed Godwick,6,1983,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,12,2016,Victoria,-38.2631,144.5091
Bar-Tailed Godwick,12,2000,Victoria,-38.0537,141.011
Bar-Tailed Godwick,12,1979,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,12,1992,Victoria,-38.2579,145.3217
Bar-Tailed Godwick,6,1998,Victoria,-38.2593,144.6668
Bar-Tailed Godwick,6,1997,Victoria,-38.2712,144.767
Bar-Tailed Godwick,9,1991,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,12,2004,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,12,1980,Victoria,-38.5818,146.9179
Bar-Tailed Godwick,6,1974,Victoria,-38.2734,145.3263
Bar-Tailed Godwick,6,1980,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,10,2000,Victoria,-34.1944,142.1143
Bar-Tailed Godwick,12,2015,Victoria,-38.2393,144.4437
Bar-Tailed Godwick,3,1999,Victoria,-37.961,147.7657
Bar-Tailed Godwick,,,Victoria,-37.9151,147.9179
Bar-Tailed Godwick,,,Victoria,-37.8318,145.0013
Bar-Tailed Godwick,12,1972,Victoria,-37.8317,149.6679
Bar-Tailed Godwick,,,Victoria,-37.9151,148.0846
Bar-Tailed Godwick,9,1981,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,12,2004,Victoria,-37.8863,147.9655
Bar-Tailed Godwick,6,1986,Victoria,-38.4248,145.335
Bar-Tailed Godwick,12,1999,Victoria,-37.881,147.9706
Bar-Tailed Godwick,,,Victoria,-37.5817,149.7512
Bar-Tailed Godwick,1,1950,Victoria,-37.8544,144.8387
Bar-Tailed Godwick,6,1950,Victoria,-37.9235,144.7929
Bar-Tailed Godwick,12,1998,Victoria,-38.0402,141.0031
Bar-Tailed Godwick,,,Victoria,-37.9151,147.9179
Bar-Tailed Godwick,3,1977,Victoria,-38.7068,146.7429
Bar-Tailed Godwick,3,2013,Victoria,-38.2732,144.7671
Bar-Tailed Godwick,12,1973,Victoria,-38.2318,145.4846
Bar-Tailed Godwick,,,Victoria,-37.9151,147.9179
Bar-Tailed Godwick,4,1982,Victoria,-38.2318,145.4846
Bar-Tailed Godwick,9,1981,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,6,1991,Victoria,-38.3651,145.4846
Bar-Tailed Godwick,,,Victoria,-37.9151,147.7512
Bar-Tailed Godwick,12,1978,Victoria,-37.9151,144.7513
Bar-Tailed Godwick,12,2014,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,9,1981,Victoria,-38.4152,142.2513
Bar-Tailed Godwick,6,1977,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,3,1981,Victoria,-37.9751,147.6645
Bar-Tailed Godwick,3,1996,Victoria,-38.0428,147.452
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,3,2005,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,4,1979,Victoria,-38.2318,145.4846
Bar-Tailed Godwick,3,2013,Victoria,-38.2732,144.7671
Bar-Tailed Godwick,,,Victoria,-37.7484,148.9179
Bar-Tailed Godwick,3,1999,Victoria,-37.961,147.7657
Bar-Tailed Godwick,10,1979,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,12,1978,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,6,1979,Victoria,-38.7484,146.5846
Bar-Tailed Godwick,10,2000,Victoria,-38.3532,141.6017
Bar-Tailed Godwick,12,2016,Victoria,-38.2676,144.5062
Bar-Tailed Godwick,9,1977,Victoria,-38.4152,142.2513
Bar-Tailed Godwick,12,1976,Victoria,-38.2318,145.4513
Bar-Tailed Godwick,7,1978,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,6,1979,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,6,1987,Victoria,-38.3151,145.5179
Bar-Tailed Godwick,1,1974,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,9,2016,Victoria,-38.2732,144.7671
Bar-Tailed Godwick,3,2000,Victoria,-38.7189,146.391
Bar-Tailed Godwick,,,Victoria,-35.2485,143.4179
Bar-Tailed Godwick,10,1979,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,,,Victoria,-38.0818,147.4179
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,12,1981,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,1,2006,Victoria,-38.6487,145.8159
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,12,2002,Victoria,-37.8466,148.0907
Bar-Tailed Godwick,9,1977,Victoria,-38.4151,142.418
Bar-Tailed Godwick,4,1974,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,9,1978,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,12,1998,Victoria,-38.0735,141.0031
Bar-Tailed Godwick,4,1999,Victoria,-37.961,147.7657
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,3,1979,Victoria,-38.3388,145.5166
Bar-Tailed Godwick,3,2000,Victoria,-38.6732,145.8339
Bar-Tailed Godwick,12,1984,Victoria,-38.4688,145.4063
Bar-Tailed Godwick,6,1979,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,12,1949,Victoria,-38.1485,141.1013
Bar-Tailed Godwick,3,2002,Victoria,-38.6487,145.8159
Bar-Tailed Godwick,3,1999,Victoria,-38.6672,146.8122
Bar-Tailed Godwick,6,1991,Victoria,-38.3388,145.5166
Bar-Tailed Godwick,,,Victoria,-35.6651,143.8346
Bar-Tailed Godwick,3,1977,Victoria,-38.7331,146.5359
Bar-Tailed Godwick,12,1978,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,10,1998,Victoria,-38.4649,145.302
Bar-Tailed Godwick,12,1986,Victoria,-37.8672,144.8474
Bar-Tailed Godwick,6,1988,Victoria,-38.3151,145.5179
Bar-Tailed Godwick,3,2019,Victoria,-37.5677,149.7623
Bar-Tailed Godwick,3,1975,Victoria,-38.4235,145.0763
Bar-Tailed Godwick,3,1977,Victoria,-38.6401,146.7263
Bar-Tailed Godwick,3,1977,Victoria,-38.6734,146.7096
Bar-Tailed Godwick,12,1977,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,10,1999,Victoria,-38.3996,142.4701
Bar-Tailed Godwick,12,1980,Victoria,-38.4151,142.418
Bar-Tailed Godwick,6,1980,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,12,1991,Victoria,-38.3401,145.2763
Bar-Tailed Godwick,,,New South Wales,-37.2484,150.0845
Bar-Tailed Godwick,12,2002,Victoria,-37.96,147.7679
Bar-Tailed Godwick,,,Victoria,-37.9151,147.7512
Bar-Tailed Godwick,9,1972,Victoria,-38.4984,147.3346
Bar-Tailed Godwick,10,1976,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,6,2010,Victoria,-38.6933,146.75
Bar-Tailed Godwick,12,1980,Victoria,-38.2485,144.5846
Bar-Tailed Godwick,3,2010,Victoria,-38.2707,144.7664
Bar-Tailed Godwick,1,2012,Victoria,-38.1543,144.42
Bar-Tailed Godwick,12,1975,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,6,1987,Victoria,-38.2712,144.767
Bar-Tailed Godwick,12,1995,Victoria,-38.2692,144.6642
Bar-Tailed Godwick,10,1981,Victoria,-38.4214,145.3488
Bar-Tailed Godwick,12,2009,Victoria,-38.2707,144.7664
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,9,1978,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,10,1987,Victoria,-36.4219,144.9159
Bar-Tailed Godwick,9,1989,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,7,1977,Victoria,-37.9151,144.5846
Bar-Tailed Godwick,12,2002,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,1,2010,Victoria,-38.0032,144.6001
Bar-Tailed Godwick,4,2005,Victoria,-38.2312,144.6968
Bar-Tailed Godwick,,,Victoria,-37.9738,147.7259
Bar-Tailed Godwick,12,1978,Victoria,-38.0818,144.5846
Bar-Tailed Godwick,10,1999,Victoria,-38.2484,141.7962
Bar-Tailed Godwick,12,1990,Victoria,-38.4651,145.2846
Bar-Tailed Godwick,10,1998,Victoria,-38.0311,144.5681
Bar-Tailed Godwick,6,2005,Victoria,-37.8471,148.0952
Bar-Tailed Godwick,10,1977,Victoria,-37.9151,144.5846
Bar-Tailed Godwick,4,1988,Victoria,-38.2318,145.4846
Bar-Tailed Godwick,12,1979,Victoria,-38.2484,145.2513
Bar-Tailed Godwick,1,1993,Victoria,-37.8465,148.1054
Bar-Tailed Godwick,4,1999,Victoria,-38.0046,144.5917
Bar-Tailed Godwick,12,1987,Victoria,-38.4026,145.2824
Bar-Tailed Godwick,12,1977,Victoria,-38.0818,144.418
Bar-Tailed Godwick,12,1990,Victoria,-38.0758,144.4651
Bar-Tailed Godwick,10,1977,Victoria,-37.9151,144.9179
Bar-Tailed Godwick,,,Victoria,-37.9985,144.6679
